subsection,part,context,chant_name,page_ref,is_dash,is_vel,graduale_page,pdf_path,raw_text
HEBDOMADA PRIMA ADVENTUS,,Feria 6,Dóminus illuminátio mea,288,False,False,15,1_tempus-adventus\1_hebdomada-prima-adventus.pdf,"Feria 6 : Dóminus illuminátio mea, 288."
HEBDOMADA PRIMA ADVENTUS,,Feria 5,Bonum est confídere,324,False,False,16,1_tempus-adventus\1_hebdomada-prima-adventus.pdf,"Feria 5 : Bonum est confídere, 324."
HEBDOMADA PRIMA ADVENTUS,,Feria 4,Manducavérunt,278,False,False,18,1_tempus-adventus\1_hebdomada-prima-adventus.pdf,"Feria 4 : Manducavérunt, 278."
